Report section,Indicator,Scale
Introduction,Conceptual model,"MAB, GB, GOM"
Executive Summary,Single species status ,"coastwide, regional managed species"
Human Dimensions,Seafood production,"MAB, GB, GOM"
Human Dimensions,Commercial Fishery Revenue,"MAB, GB, GOM"
Human Dimensions,Ecosystem-wide and Managed Species Total Revenue,"MAB, GB, GOM"
Human Dimensions,Commercial Fleet Diversity,"coastwide, regional fishery permits"
Human Dimensions,Recreational Opportunities,Mid Atlantic or New England states
Human Dimensions,Mariculture,Mid Atlantic or New England states
Human Dimensions,Harmful Algal Blooms,Chseapeake Bay or Coastal New England
Human Dimensions,"Community social vulnerability, engagement and dependence on commercial fisheries",Mid Atlantic or New England states
Human Dimensions,Climate Vulnerability of Coastal Fishing Communities,Mid Atlantic or New England states
Protected species-fishery interactions,Harbor porpoise,coastwide
Protected species-fishery interactions,Sea Turtles,coastwide
Protected species-fishery interactions,Right whale,coastwide
Resource Species,Trends in Biomass,"MAB, GB, GOM"
Resource Species,Species composition,"coastwide, regional managed species"
Resource Species,Species distribution,"coastwide, regional managed species"
Resource Species,Thermal habitat projections,"coastwide, regional managed species"
Resource Species,Modeled shelf habitat trends,"coastwide, regional managed species"
Resource Species,Incoming species,coastwide
Ecosystem Conditions and Productivity,Long-term ocean temperature,coastwide
Ecosystem Conditions and Productivity,Annual cycles in ocean temperature and primary production,"MAB, GB, GOM"
Ecosystem Conditions and Productivity,Patterns in the lower trophic levels,"MAB, GB, GOM"
Ecosystem Conditions and Productivity,Groundfish condition,"coastwide, regional managed species"
Ecosystem Conditions and Productivity,Groundfish productivity,"MAB, GB, GOM"
Work in Progress,Forage fish energy content,coastwide
Work in Progress,Management Complexity,Mid Atlantic or New England regulations
